"LOCATION","Country","VAR","Variable","EDI","Edition","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1993-09","Sep-1993","IDX","Index","0","Units",,,51.67,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1993-10","Oct-1993","IDX","Index","0","Units",,,50.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1993-11","Nov-1993","IDX","Index","0","Units",,,50.71,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1993-12","Dec-1993","IDX","Index","0","Units",,,50.77,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-01","Jan-1994","IDX","Index","0","Units",,,50.56,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-02","Feb-1994","IDX","Index","0","Units",,,49.87,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-03","Mar-1994","IDX","Index","0","Units",,,50.62,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-04","Apr-1994","IDX","Index","0","Units",,,51.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-05","May-1994","IDX","Index","0","Units",,,53.21,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-06","Jun-1994","IDX","Index","0","Units",,,52.83,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-07","Jul-1994","IDX","Index","0","Units",,,53.42,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-08","Aug-1994","IDX","Index","0","Units",,,53.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-09","Sep-1994","IDX","Index","0","Units",,,53.11,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-10","Oct-1994","IDX","Index","0","Units",,,51.66,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-11","Nov-1994","IDX","Index","0","Units",,,52.53,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1994-12","Dec-1994","IDX","Index","0","Units",,,54.56,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-01","Jan-1995","IDX","Index","0","Units",,,58.14,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-02","Feb-1995","IDX","Index","0","Units",,,56.02,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-03","Mar-1995","IDX","Index","0","Units",,,56.47,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-04","Apr-1995","IDX","Index","0","Units",,,56.56,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-05","May-1995","IDX","Index","0","Units",,,55.85,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-06","Jun-1995","IDX","Index","0","Units",,,56.65,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-07","Jul-1995","IDX","Index","0","Units",,,54.82,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-08","Aug-1995","IDX","Index","0","Units",,,56.95,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-09","Sep-1995","IDX","Index","0","Units",,,56.32,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-10","Oct-1995","IDX","Index","0","Units",,,57.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-11","Nov-1995","IDX","Index","0","Units",,,58.2,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1995-12","Dec-1995","IDX","Index","0","Units",,,56.97,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-01","Jan-1996","IDX","Index","0","Units",,,59.42,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-02","Feb-1996","IDX","Index","0","Units",,,60.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-03","Mar-1996","IDX","Index","0","Units",,,58.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-04","Apr-1996","IDX","Index","0","Units",,,56.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-05","May-1996","IDX","Index","0","Units",,,56.65,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-06","Jun-1996","IDX","Index","0","Units",,,56.44,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-07","Jul-1996","IDX","Index","0","Units",,,57.77,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-08","Aug-1996","IDX","Index","0","Units",,,57.41,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-09","Sep-1996","IDX","Index","0","Units",,,58.12,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-10","Oct-1996","IDX","Index","0","Units",,,57.56,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-11","Nov-1996","IDX","Index","0","Units",,,57.32,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1996-12","Dec-1996","IDX","Index","0","Units",,,54.44,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-01","Jan-1997","IDX","Index","0","Units",,,58.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-02","Feb-1997","IDX","Index","0","Units",,,58.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-03","Mar-1997","IDX","Index","0","Units",,,59.13,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-04","Apr-1997","IDX","Index","0","Units",,,61.92,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-05","May-1997","IDX","Index","0","Units",,,57.14,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-06","Jun-1997","IDX","Index","0","Units",,,60.47,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-07","Jul-1997","IDX","Index","0","Units",,,59.67,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-08","Aug-1997","IDX","Index","0","Units",,,60.52,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-09","Sep-1997","IDX","Index","0","Units",,,61.34,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-10","Oct-1997","IDX","Index","0","Units",,,62.81,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-11","Nov-1997","IDX","Index","0","Units",,,64.05,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1997-12","Dec-1997","IDX","Index","0","Units",,,59.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-01","Jan-1998","IDX","Index","0","Units",,,63.84,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-02","Feb-1998","IDX","Index","0","Units",,,63.8,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-03","Mar-1998","IDX","Index","0","Units",,,63.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-04","Apr-1998","IDX","Index","0","Units",,,63.84,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-05","May-1998","IDX","Index","0","Units",,,62.63,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-06","Jun-1998","IDX","Index","0","Units",,,61.65,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-07","Jul-1998","IDX","Index","0","Units",,,62.17,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-08","Aug-1998","IDX","Index","0","Units",,,60.93,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-09","Sep-1998","IDX","Index","0","Units",,,60.42,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-10","Oct-1998","IDX","Index","0","Units",,,59.42,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-11","Nov-1998","IDX","Index","0","Units",,,58.52,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1998-12","Dec-1998","IDX","Index","0","Units",,,55.24,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-01","Jan-1999","IDX","Index","0","Units",,,58.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-02","Feb-1999","IDX","Index","0","Units",,,58.92,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-03","Mar-1999","IDX","Index","0","Units",,,57.84,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-04","Apr-1999","IDX","Index","0","Units",,,59.34,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-05","May-1999","IDX","Index","0","Units",,,61.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-06","Jun-1999","IDX","Index","0","Units",,,59.3,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-07","Jul-1999","IDX","Index","0","Units",,,58.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-08","Aug-1999","IDX","Index","0","Units",,,59.92,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-09","Sep-1999","IDX","Index","0","Units",,,59.3,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-10","Oct-1999","IDX","Index","0","Units",,,59.77,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-11","Nov-1999","IDX","Index","0","Units",,,59.15,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","1999-12","Dec-1999","IDX","Index","0","Units",,,59.13,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-01","Jan-2000","IDX","Index","0","Units",,,58.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-02","Feb-2000","IDX","Index","0","Units",,,60.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-03","Mar-2000","IDX","Index","0","Units",,,60.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-04","Apr-2000","IDX","Index","0","Units",,,60.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-05","May-2000","IDX","Index","0","Units",,,61.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-06","Jun-2000","IDX","Index","0","Units",,,61.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-07","Jul-2000","IDX","Index","0","Units",,,61.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-08","Aug-2000","IDX","Index","0","Units",,,64.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-09","Sep-2000","IDX","Index","0","Units",,,64.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-10","Oct-2000","IDX","Index","0","Units",,,65.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-11","Nov-2000","IDX","Index","0","Units",,,64.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2000-12","Dec-2000","IDX","Index","0","Units",,,66.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-01","Jan-2001","IDX","Index","0","Units",,,66.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-02","Feb-2001","IDX","Index","0","Units",,,65.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-03","Mar-2001","IDX","Index","0","Units",,,66.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-04","Apr-2001","IDX","Index","0","Units",,,66.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-05","May-2001","IDX","Index","0","Units",,,66.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-06","Jun-2001","IDX","Index","0","Units",,,66.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-07","Jul-2001","IDX","Index","0","Units",,,65.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-08","Aug-2001","IDX","Index","0","Units",,,66.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-09","Sep-2001","IDX","Index","0","Units",,,66.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-10","Oct-2001","IDX","Index","0","Units",,,66.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-11","Nov-2001","IDX","Index","0","Units",,,67.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2001-12","Dec-2001","IDX","Index","0","Units",,,67.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-01","Jan-2002","IDX","Index","0","Units",,,65.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-02","Feb-2002","IDX","Index","0","Units",,,66.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-03","Mar-2002","IDX","Index","0","Units",,,66.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-04","Apr-2002","IDX","Index","0","Units",,,67.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-05","May-2002","IDX","Index","0","Units",,,67.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-06","Jun-2002","IDX","Index","0","Units",,,67.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-07","Jul-2002","IDX","Index","0","Units",,,68.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-08","Aug-2002","IDX","Index","0","Units",,,67.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-09","Sep-2002","IDX","Index","0","Units",,,68.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-10","Oct-2002","IDX","Index","0","Units",,,69.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-11","Nov-2002","IDX","Index","0","Units",,,70.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2002-12","Dec-2002","IDX","Index","0","Units",,,70.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-01","Jan-2003","IDX","Index","0","Units",,,69.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-02","Feb-2003","IDX","Index","0","Units",,,68.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-03","Mar-2003","IDX","Index","0","Units",,,68.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-04","Apr-2003","IDX","Index","0","Units",,,70.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-05","May-2003","IDX","Index","0","Units",,,68.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-06","Jun-2003","IDX","Index","0","Units",,,69.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-07","Jul-2003","IDX","Index","0","Units",,,69.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-08","Aug-2003","IDX","Index","0","Units",,,71.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-09","Sep-2003","IDX","Index","0","Units",,,71.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-10","Oct-2003","IDX","Index","0","Units",,,71.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-11","Nov-2003","IDX","Index","0","Units",,,72.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2003-12","Dec-2003","IDX","Index","0","Units",,,74.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-01","Jan-2004","IDX","Index","0","Units",,,74.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-02","Feb-2004","IDX","Index","0","Units",,,76.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-03","Mar-2004","IDX","Index","0","Units",,,76.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-04","Apr-2004","IDX","Index","0","Units",,,77.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-05","May-2004","IDX","Index","0","Units",,,76.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-06","Jun-2004","IDX","Index","0","Units",,,76.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-07","Jul-2004","IDX","Index","0","Units",,,77.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-08","Aug-2004","IDX","Index","0","Units",,,77.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-09","Sep-2004","IDX","Index","0","Units",,,77.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-10","Oct-2004","IDX","Index","0","Units",,,78.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-11","Nov-2004","IDX","Index","0","Units",,,78.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2004-12","Dec-2004","IDX","Index","0","Units",,,77.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-01","Jan-2005","IDX","Index","0","Units",,,77.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-02","Feb-2005","IDX","Index","0","Units",,,77.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-03","Mar-2005","IDX","Index","0","Units",,,77.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-04","Apr-2005","IDX","Index","0","Units",,,78.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-05","May-2005","IDX","Index","0","Units",,,77.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-06","Jun-2005","IDX","Index","0","Units",,,79.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-07","Jul-2005","IDX","Index","0","Units",,,79.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-08","Aug-2005","IDX","Index","0","Units",,,80.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-09","Sep-2005","IDX","Index","0","Units",,,80.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-10","Oct-2005","IDX","Index","0","Units",,,81.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-11","Nov-2005","IDX","Index","0","Units",,,82.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2005-12","Dec-2005","IDX","Index","0","Units",,,82.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-01","Jan-2006","IDX","Index","0","Units",,,83.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-02","Feb-2006","IDX","Index","0","Units",,,82.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-03","Mar-2006","IDX","Index","0","Units",,,83.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-04","Apr-2006","IDX","Index","0","Units",,,82.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-05","May-2006","IDX","Index","0","Units",,,86.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-06","Jun-2006","IDX","Index","0","Units",,,86.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-07","Jul-2006","IDX","Index","0","Units",,,85.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-08","Aug-2006","IDX","Index","0","Units",,,85.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-09","Sep-2006","IDX","Index","0","Units",,,87.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-10","Oct-2006","IDX","Index","0","Units",,,87.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-11","Nov-2006","IDX","Index","0","Units",,,88.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2006-12","Dec-2006","IDX","Index","0","Units",,,90.08,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-01","Jan-2007","IDX","Index","0","Units",,,93.98,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-02","Feb-2007","IDX","Index","0","Units",,,93.58,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-03","Mar-2007","IDX","Index","0","Units",,,94.58,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-04","Apr-2007","IDX","Index","0","Units",,,93.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-05","May-2007","IDX","Index","0","Units",,,93.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-06","Jun-2007","IDX","Index","0","Units",,,93.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-07","Jul-2007","IDX","Index","0","Units",,,95.08,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-08","Aug-2007","IDX","Index","0","Units",,,93.58,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-09","Sep-2007","IDX","Index","0","Units",,,93.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-10","Oct-2007","IDX","Index","0","Units",,,95.08,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-11","Nov-2007","IDX","Index","0","Units",,,95.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2007-12","Dec-2007","IDX","Index","0","Units",,,97.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-01","Jan-2008","IDX","Index","0","Units",,,97.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-02","Feb-2008","IDX","Index","0","Units",,,98.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-03","Mar-2008","IDX","Index","0","Units",,,94.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-04","Apr-2008","IDX","Index","0","Units",,,96.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-05","May-2008","IDX","Index","0","Units",,,95.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-06","Jun-2008","IDX","Index","0","Units",,,94.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-07","Jul-2008","IDX","Index","0","Units",,,91.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-08","Aug-2008","IDX","Index","0","Units",,,89.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-09","Sep-2008","IDX","Index","0","Units",,,90.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-10","Oct-2008","IDX","Index","0","Units",,,88.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-11","Nov-2008","IDX","Index","0","Units",,,84.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2008-12","Dec-2008","IDX","Index","0","Units",,,82.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-01","Jan-2009","IDX","Index","0","Units",,,78.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-02","Feb-2009","IDX","Index","0","Units",,,78.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-03","Mar-2009","IDX","Index","0","Units",,,79.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-04","Apr-2009","IDX","Index","0","Units",,,78.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-05","May-2009","IDX","Index","0","Units",,,78.29,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-06","Jun-2009","IDX","Index","0","Units",,,80.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-07","Jul-2009","IDX","Index","0","Units",,,78.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-08","Aug-2009","IDX","Index","0","Units",,,81.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-09","Sep-2009","IDX","Index","0","Units",,,81.49,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-10","Oct-2009","IDX","Index","0","Units",,,82.39,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-11","Nov-2009","IDX","Index","0","Units",,,81.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2009-12","Dec-2009","IDX","Index","0","Units",,,82.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-01","Jan-2010","IDX","Index","0","Units",,,81.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-02","Feb-2010","IDX","Index","0","Units",,,81.89,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-03","Mar-2010","IDX","Index","0","Units",,,84.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-04","Apr-2010","IDX","Index","0","Units",,,85.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-05","May-2010","IDX","Index","0","Units",,,84.79,,
